FILE	       10_bias	 20_bias	 30_bias	 10_thresh	 20_thresh	 30_thresh	 11_bias	 21_bias	 31_bias	 11_thresh	 21_thresh	 31_thresh	 1_shfit_p	 2_shfit_p	 3_shfit_p	 1_slope_p	 2_slope_p	 3_slope_p	
m2c151r3 0.058 2.234 -0.266 2.012 0.453 0.725 
m2c152r5 0.365 1.675 -0.444 3.053 0.018 0.009 
m2c152r4 -0.197 1.280 -0.221 2.097 0.837 0.133 
m2c159r3 -0.654 1.652 -1.986 2.431 0.075 0.197 
m2c159r7 -0.433 1.347 -1.336 2.781 0.481 0.026 
m2c159r8 0.101 1.535 -1.021 1.419 0.001 0.788 
m2c159r7 -0.425 1.372 -1.321 2.893 0.521 0.025 
m2c159r7 -0.425 1.372 -1.346 2.881 0.490 0.026 
m2c159r7 -0.433 1.347 -1.336 2.781 0.481 0.026 
m2c159r7 -0.433 1.347 -1.336 2.781 0.481 0.026 
m2c159r3 -0.654 1.652 -1.986 2.431 0.075 0.197 
m2c159r3 -0.654 1.652 -1.986 2.431 0.075 0.197 
m2c159r3 -0.718 1.202 -1.963 2.480 0.454 0.032 
m2c159r3 -0.654 1.652 -1.986 2.431 0.075 0.197 
m2c159r3 -0.292 1.875 -1.460 1.964 0.073 0.912 
m2c159r3 -0.388 1.847 -1.342 2.345 0.224 0.554 
m2c159r3 -0.718 1.202 -1.963 2.480 0.454 0.032 
m2c159r3 -0.718 1.202 -1.963 2.480 0.454 0.032 
m2c159r3 -0.654 1.652 -1.986 2.431 0.075 0.197 
m2c155r3 -0.772 2.084 -1.747 1.739 0.012 0.542 
m2c155r4 0.964 1.533 -0.482 1.995 0.000 0.375 
m2c159r8 0.101 1.535 -1.021 1.419 0.001 0.788 
m2c170r10 0.959 1.648 1.142 1.614 0.613 0.943 
m2c170r11 1.952 1.934 3.268 3.673 0.637 0.043 
m2c164r3 0.071 1.371 0.884 2.563 0.183 0.050 
m2c152r5 0.365 1.675 -0.444 3.053 0.018 0.009 
m2c172r8 1.729 2.112 -0.480 2.212 0.000 0.876 
m2c172r9 2.446 1.717 2.833 2.551 0.311 0.186 
m2c172r8 1.729 2.112 -0.480 2.212 0.000 0.876 
m2c174r2 -0.797 2.340 -0.854 0.847 0.020 0.006 
m2c174r2 -0.797 2.340 -0.854 0.847 0.020 0.006 
m2c78r4  -0.943 1.574 -0.084 1.766 0.018 0.696 
m2c78r4  -0.943 1.574 -0.084 1.766 0.018 0.696 
m2c78r4.htb -0.943 1.574 -0.084 1.766 0.018 0.696 
m2c78r4.htb -0.943 1.574 -0.084 1.766 0.018 0.696 
m2c78r4  -1.059 1.625 -0.036 2.092 0.018 0.696 
m2c78r4  -0.943 1.574 -0.084 1.766 0.018 0.696 
m2c174r2 -0.797 2.340 -0.854 0.847 0.020 0.006 
m2c174r2 -0.239 0.758 -0.917 0.816 0.020 0.006 
m2c174r2 -0.797 2.340 -0.854 0.847 0.020 0.006 
m2c174r2 -1.096 3.425 -0.846 0.688 0.049 0.014 
m2c174r2 -0.797 2.340 -0.854 0.847 0.020 0.006 
m2c174r2 -0.610 1.509 -0.904 0.887 0.041 0.112 
m2c174r2 -0.537 1.512 -0.906 0.880 0.023 0.103 
m2c174r2 -0.797 2.340 -0.854 0.847 0.020 0.006 
m2c174r2 -0.239 0.758 -0.917 0.816 0.020 0.006 
m2c174r2 -0.797 2.340 -0.854 0.847 0.034 0.647 
m2c174r2 -0.797 2.340 -0.854 0.847 0.020 0.006 
m2c174r2 -0.797 2.340 -0.854 0.847 0.020 0.006 
m2c174r2 -0.245 0.735 -0.854 0.847 0.034 0.647 
m2c174r2 -0.245 0.735 -0.854 0.847 0.034 0.647 
m2c172r8 1.729 2.112 -0.480 2.212 0.000 0.876 
m2c172r9 2.446 1.717 2.833 2.551 0.311 0.186 
m2c172r8 1.729 2.112 -0.480 2.212 0.000 0.876 
m2c172r9 2.446 1.717 2.833 2.551 0.311 0.186 
m2c170r10 0.959 1.648 1.142 1.614 0.613 0.943 
m2c170r11 1.952 1.934 3.268 3.673 0.637 0.043 
m2c170r11 1.944 1.806 3.050 3.541 0.637 0.043 
m2c170r11 1.952 1.934 3.268 3.673 0.637 0.043 
m2c170r11 1.952 1.934 3.268 3.673 0.637 0.043 
m2c170r11 1.952 1.934 3.268 3.673 0.637 0.043 
M2c172r9 2.446 1.717 2.833 2.551 0.311 0.186 
m2c165r11 -0.653 1.445 -1.019 2.402 0.903 0.100 
m2c165r11 -0.653 1.445 -1.019 2.402 0.903 0.100 
m2c165r12 0.379 1.063 0.636 0.883 0.283 0.566 
m2c164r3 0.071 1.371 0.884 2.563 0.183 0.050 
m2c164r3 0.071 1.371 0.884 2.563 0.183 0.050 
m2c159r3 -0.654 1.652 -1.986 2.431 0.075 0.197 
m2c159r3 -0.659 1.188 -2.031 2.368 0.075 0.197 
m2c159r3 -0.659 1.188 -2.031 2.368 0.075 0.197 
m2c159r3 -0.654 1.652 -1.986 2.431 0.075 0.197 
m2c159r8 0.184 1.078 -1.021 1.419 0.001 0.361 
m2c159r7 -0.433 1.347 -1.336 2.781 0.481 0.026 
m2c159r3 -0.654 1.652 -1.986 2.431 0.075 0.197 
m2c159r7 -0.433 1.347 -1.336 2.781 0.481 0.026 
m2c159r8 0.184 1.078 -1.021 1.419 0.001 0.361 
m2c159r3 -0.654 1.652 -1.986 2.431 0.075 0.197 
m2c159r3_7 -0.538 1.509 -1.688 2.663 0.086 0.010 
m2c159r3 -0.654 1.652 -1.986 2.431 0.075 0.197 
m2c155r3 -0.772 2.084 -1.747 1.739 0.012 0.542 
m2c155r4 0.964 1.533 -0.482 1.995 0.000 0.375 
m2c155r3 -0.772 2.084 -1.747 1.739 0.012 0.542 
m2c155r3 -0.772 2.084 -1.747 1.739 0.012 0.542 
m2c155r3 -0.772 2.084 -1.747 1.739 0.012 0.542 
m2c155r4 0.964 1.533 -0.482 1.995 0.000 0.375 
m2c155r4 0.964 1.533 -0.482 1.995 0.000 0.375 
m2c151r3 0.146 1.876 -0.266 2.012 0.327 0.812 
m2c151r4 0.281 1.396 -1.078 2.251 0.003 0.122 
m2c151r3 0.146 1.876 -0.266 2.012 0.327 0.812 
m2c152r4 -0.197 1.280 -0.221 2.097 0.837 0.133 
m2c152r4 -0.197 1.280 -0.221 2.097 0.837 0.133 
m2c152r5 0.391 1.441 -0.444 3.053 0.008 0.002 
m2c152r5 0.391 1.441 -0.444 3.053 0.008 0.002 
m2c152r4 -0.197 1.280 -0.221 2.097 0.837 0.133 
m2c152r5 0.391 1.441 -0.444 3.053 0.008 0.002 
m2c152r5 0.391 1.441 -0.444 3.053 0.008 0.002 
m2c152r5 0.391 1.441 -0.444 3.053 0.008 0.002 
m2c152r5 0.390 1.342 -0.513 3.123 0.005 0.001 
m2c152r5 0.391 1.441 -0.444 3.053 0.008 0.002 
m2c152r5 0.391 1.441 -0.444 3.053 0.008 0.002 
m2c152r5 0.491 1.291 -0.596 3.482 0.003 0.001 
m2c152r5 0.491 1.291 -0.596 3.482 0.003 0.001 
m2c152r5 0.491 1.291 -0.596 3.482 0.003 0.001 
m2c152r5 0.394 1.370 -0.557 3.139 0.004 0.001 
m2c152r5 0.394 1.370 -0.557 3.139 0.004 0.001 
m2c152r5 0.394 1.370 -0.557 3.139 0.004 0.001 
m2c152r5 0.394 1.370 -0.557 3.139 0.004 0.001 
m2c152r5 0.394 1.370 -0.535 3.117 0.005 0.001 
m2c152r5 0.391 1.441 -0.444 3.053 0.008 0.002 
m2c152r5 0.672 1.269 -0.422 3.433 0.006 0.006 
m2c152r5 0.462 1.442 -0.791 3.021 0.001 0.005 
m2c152r5 0.629 1.326 -0.422 3.433 0.010 0.008 
m2c152r5 0.648 1.276 -0.011 3.782 0.021 0.003 
m2c152r5 0.391 1.441 -0.444 3.053 0.008 0.002 
m2c152r5 0.688 1.222 -0.011 3.782 0.013 0.002 
m2c152r5 0.491 1.291 -0.596 3.482 0.003 0.001 
m2c152r5 0.688 1.222 -0.011 3.782 0.013 0.002 
m2c152r5 0.161 0.931 -1.392 3.056 0.066 0.032 
m2c141r2 -0.457 1.547 -0.104 3.230 0.217 0.023 
m2c141r3 -0.133 1.974 -0.369 2.334 0.704 0.624 
m2c141r3 -0.133 1.974 -0.369 2.334 0.704 0.624 
m2c149r2 0.011 1.333 -0.518 2.213 0.276 0.105 
m2c148r9 -1.156 1.576 -1.153 2.211 0.379 0.258 
m2c148r10 -0.465 1.082 -1.043 1.634 0.411 0.181 
m2c148r11 0.709 0.824 -0.956 6.152 0.000 0.000 
m2c148r11 0.709 0.824 -0.956 6.152 0.000 0.000 
m2c148r11 0.345 0.527 -0.656 2.995 0.039 0.017 
m2c148r11 0.637 0.830 -0.683 6.867 0.001 0.000 
m2c147r6 -0.200 0.776 3.690 1.624 0.000 0.075 
m2c147r7 -0.064 0.895 -0.136 1.054 0.861 0.700 
m2c147r8 0.211 0.987 1.256 1.338 0.020 0.407 
m2c145r8 1.073 1.279 0.097 1.533 0.002 0.539 
m2c145r8 1.073 1.279 0.097 1.533 0.002 0.539 
m2c145r9 1.468 0.793 -1.240 2.498 0.000 0.006 
m2c145r7 0.446 0.798 0.491 1.129 0.752 0.427 
m2c145r10 1.382 0.664 1.115 1.498 0.050 0.102 
m2c145r7 0.446 0.798 0.491 1.129 0.752 0.427 
m2c145r8 1.073 1.279 0.097 1.533 0.002 0.539 
m2c145r8 1.073 1.279 0.097 1.533 0.002 0.539 
m2c145r9 1.468 0.793 -1.240 2.498 0.000 0.006 
m2c145r8 1.073 1.279 0.097 1.533 0.002 0.539 
m2c145r7 0.446 0.798 0.491 1.129 0.752 0.427 
m2c145r9 1.468 0.793 -1.240 2.498 0.000 0.006 
m2c144r9 0.529 1.348 0.240 1.579 0.376 0.601 
m2c145r9 1.468 0.793 -1.240 2.498 0.000 0.006 
m2c145r10 1.382 0.664 1.115 1.498 0.050 0.102 
m2c145r10 1.489 0.785 1.202 0.990 0.517 0.721 
m2c145r10 0.005 0.000 1.159 0.021 1.000 1.000 
m2c145r10 1.382 0.664 1.115 1.498 0.050 0.102 
m2c144r11 0.247 0.981 -6.261 0.386 1.000 1.000 
m2c144r11 0.247 0.981 -6.261 0.386 1.000 1.000 
m2c144r10 0.512 1.573 -1.917 2.017 0.000 0.411 
m2c144r9 0.529 1.348 0.240 1.579 0.376 0.601 
m2c144r10 0.512 1.573 -1.917 2.017 0.000 0.411 
m2c144r9 0.529 1.348 0.240 1.579 0.376 0.601 
m2c144r10 0.512 1.573 -1.917 2.017 0.000 0.411 
m2c144r11 0.247 0.981 -6.261 0.386 1.000 1.000 
m2c143r8 0.510 1.123 0.684 1.801 0.759 0.129 
m2c143r8 0.510 1.123 0.684 1.801 0.759 0.129 
m2c142r1 0.510 1.123 0.684 1.801 0.759 0.129 
m2c142r4 2.439 3.308 2.033 3.353 0.619 0.970 
m2c142r5 2.360 2.579 -2.014 6.326 0.000 0.009 
m2c142r5 2.360 2.579 -2.014 6.326 0.000 0.009 
m2c142r4 2.439 3.308 2.033 3.353 0.619 0.970 
m2c142r5 2.360 2.579 -2.014 6.326 0.000 0.009 
m2c86r6 0.040 1.206 -0.192 1.528 0.494 0.431 
m2c89r9 -0.013 1.987 -0.391 2.612 0.649 0.485 
m2c89r10 -0.028 1.588 0.108 2.488 0.841 0.229 
m5c9r8 5.174 8.021 3.068 6.022 0.544 0.396 
m5c9r7 1.465 8.182 -0.344 7.793 0.266 0.887 
m2c78r4.htb -0.943 1.574 -0.084 1.766 0.018 0.696 
m2c78r4.htb -0.943 1.574 -0.084 1.766 0.018 0.696 
m2c78r4.htb -0.943 1.574 -0.084 1.766 0.018 0.696 
m2c78r4.htb -0.943 1.574 -0.084 1.766 0.018 0.696 
m2c78r4.htb -0.943 1.574 -0.084 1.766 0.018 0.696 
m2c78r4.htb -0.943 1.574 -0.084 1.766 0.018 0.696 
m2c78r4.htb -0.943 1.574 -0.084 1.766 0.018 0.696 
m2c119r5 0.871 2.044 0.840 1.914 0.955 0.823 
m2c119r6 0.748 2.088 0.567 2.404 0.565 0.634 
m2c119r7 0.711 2.041 0.229 2.834 0.201 0.276 
m2c34r1 -0.737 1.237 -1.178 0.897 0.095 0.390 
m2c34r1 -0.737 1.237 -1.178 0.897 0.095 0.390 
m2c124r11 -1.111 1.352 -2.278 3.014 0.793 0.014 
m2c125r6 0.461 1.747 0.340 1.542 0.864 0.703 
m2c125r7 -0.030 1.186 0.707 1.816 0.075 0.168 
m2c135r5 -0.059 1.011 -0.555 1.236 0.120 0.504 
m2c135r6 -0.550 1.084 -0.437 1.187 0.587 0.760 
m2c138r5 -0.074 1.573 -0.507 0.816 0.167 0.204 
m2c138r6 0.265 0.947 0.365 2.867 0.512 0.003 
m2c138r5 -0.074 1.573 -0.507 0.816 0.167 0.204 
m2c141r3 -0.133 1.974 -0.369 2.334 0.704 0.624 
m2c141r2 -0.457 1.547 -0.104 3.230 0.217 0.023 
m2c141r3 -0.133 1.974 -0.369 2.334 0.704 0.624 
m2c141r2 -0.457 1.547 -0.104 3.230 0.217 0.023 
m2c172r8  1.729 2.112 -0.480 2.212 0.000 0.876 
m2c172r8  1.729 2.112 -0.480 2.212 0.000 0.876 
m2c172r8  1.729 2.112 -0.480 2.212 0.000 0.876 
m2c172r8  1.729 2.112 -0.480 2.212 0.000 0.876 
m2c172r8  1.729 2.112 -0.480 2.212 0.000 0.876 
m2c172r8  1.729 2.112 -0.480 2.212 0.000 0.876 
m2c172r9 2.446 1.717 2.833 2.551 0.311 0.186 
m2c41r4 1.873 2.151 0.064 2.446 0.001 0.664 
m2c48r3 -0.569 1.013 -0.350 3.447 0.148 0.009 
m2c50r4 0.477 2.000 3.121 4.245 0.030 0.024 
m2c51r5 -0.867 1.507 -0.978 3.585 0.337 0.068 
m2c54r2 0.400 2.155 0.497 1.707 0.630 0.435 
m2c54r3 -0.090 2.234 -1.645 2.572 0.014 0.636 
m2c54r5 -0.067 3.661 -1.269 4.761 0.351 0.547 
m2c61r6 -0.307 2.382 0.250 1.651 0.392 0.427 
m2c65r5 0.785 2.639 -0.798 3.377 0.008 0.406 
m2c67r5 -1.032 1.611 -1.111 3.004 0.259 0.061 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c71r11 1.258 2.005 -0.256 2.192 0.001 0.764 
m2c71r7 0.164 2.317 -0.365 2.079 0.240 0.715 
m2c71r8 1.142 1.839 -0.520 2.613 0.000 0.244 
m2c75r1 -0.820 1.193 -0.910 1.854 0.594 0.317 
m2c77r6 0.569 1.894 -1.516 4.446 0.053 0.074 
m2c78r4 -0.943 1.574 -0.084 1.766 0.018 0.696 
m2c142r4 2.439 3.308 2.033 3.353 0.619 0.970 
m2c144r9 0.529 1.348 0.240 1.579 0.376 0.601 
m2c148r9 -1.156 1.576 -1.153 2.211 0.379 0.258 
m2c65r6 -0.365 1.278 -3.046 3.226 0.006 0.007 
m2c50r7 0.298 1.728 1.578 3.988 0.374 0.026 
m2c51r4 1.571 2.688 4.316 6.627 0.796 0.014 
m2c54r4 0.919 2.934 -0.371 6.513 0.104 0.054 
m2c61r7 0.713 2.700 1.982 2.612 0.101 0.933 
m2c65r7 1.053 2.935 -2.696 3.687 0.000 0.442 
m2c68r7 -0.455 2.182 -2.430 3.013 0.007 0.280 
m2c78r5 -0.749 1.275 -0.280 1.639 0.085 0.400 
m2c144r10 0.512 1.573 -1.917 2.017 0.000 0.411 
m2c145r8 1.073 1.279 0.097 1.533 0.002 0.539 
m2c148r10 -0.465 1.082 -1.043 1.634 0.411 0.181 
m2c49r1 0.423 2.405 0.980 5.483 0.989 0.017 
m2c51r6 -1.272 2.063 0.878 6.186 0.016 0.027 
m2c61r8 0.002 1.693 -0.557 2.170 0.234 0.406 
m2c144r11 0.247 0.981 -6.261 0.386 1.000 1.000 
m2c148r11 0.709 0.824 -0.956 6.152 0.000 0.000 
m2c14r1 0.229 1.425 0.862 5.822 0.955 0.001 
m2c26r1 0.290 1.433 5.080 7.239 0.141 0.010 
m2c49r2 -0.089 2.010 3.539 10.109 0.059 0.000 
m2c50r6 0.912 2.796 15.237 11.684 0.003 0.015 
m2c75r2 -0.584 1.561 -3.547 7.266 0.671 0.005 
m2c142r5 2.360 2.579 -2.014 6.326 0.000 0.009 
m2c145r9 1.468 0.793 -1.240 2.498 0.000 0.006 
m2c77r6 0.569 1.894 -1.516 4.446 0.053 0.074 
m2c61r7 0.713 2.700 1.982 2.612 0.101 0.933 
m2c145r8 1.073 1.279 0.097 1.533 0.002 0.539 
m2c148r10 -0.465 1.082 -1.043 1.634 0.411 0.181 
m2c61r6 -0.307 2.382 0.250 1.651 0.392 0.427 
m2c142r4 2.439 3.308 2.033 3.353 0.619 0.970 
m2c54r2 0.400 2.155 0.497 1.707 0.630 0.435 
m2c148r9 -1.156 1.576 -1.153 2.211 0.379 0.258 
m2c75r1 -0.820 1.193 -0.910 1.854 0.594 0.317 
m2c67r5 -1.032 1.611 -1.111 3.004 0.259 0.061 
m2c54r3 -0.090 2.234 -1.645 2.572 0.014 0.636 
m2c144r9 0.529 1.348 0.240 1.579 0.376 0.601 
m2c78r5 -0.749 1.275 -0.280 1.639 0.085 0.400 
m2c71r7 0.164 2.317 -0.365 2.079 0.240 0.715 
m2c48r3 -0.569 1.013 -0.350 3.447 0.148 0.009 
m2c78r4 -0.943 1.574 -0.084 1.766 0.018 0.696 
m2c54r5 -0.067 3.661 -1.269 4.761 0.351 0.547 
m2c54r4 0.919 2.934 -0.371 6.513 0.104 0.054 
m2c51r5 -0.867 1.507 -0.978 3.585 0.337 0.068 
m2c50r7 0.298 1.728 1.578 3.988 0.374 0.026 
m2c65r5 0.785 2.639 -0.798 3.377 0.008 0.406 
m2c71r11 1.258 2.005 -0.256 2.192 0.001 0.764 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r7 -0.455 2.182 -2.430 3.013 0.007 0.280 
m2c71r8 1.142 1.839 -0.520 2.613 0.000 0.244 
m2c41r4 1.873 2.151 0.064 2.446 0.001 0.664 
m2c65r6 -0.365 1.278 -3.046 3.226 0.006 0.007 
m2c144r10 0.512 1.573 -1.917 2.017 0.000 0.411 
m2c50r4 0.477 2.000 3.121 4.245 0.030 0.024 
m2c51r4 1.571 2.688 4.316 6.627 0.796 0.014 
m2c65r7 1.053 2.935 -2.696 3.687 0.000 0.442 
m2c77r6 0.569 1.894 -1.516 4.446 0.053 0.074 
m2c61r7 0.713 2.700 1.982 2.612 0.101 0.933 
m2c145r8 1.073 1.279 0.097 1.533 0.002 0.539 
m2c148r10 -0.465 1.082 -1.043 1.634 0.411 0.181 
m2c61r6 -0.307 2.382 0.250 1.651 0.392 0.427 
m2c142r4 2.439 3.308 2.033 3.353 0.619 0.970 
m2c54r2 0.400 2.155 0.497 1.707 0.630 0.435 
m2c77r6 0.569 1.894 -1.516 4.446 0.053 0.074 
m2c61r7 0.713 2.700 1.982 2.612 0.101 0.933 
m2c145r8 1.073 1.279 0.097 1.533 0.002 0.539 
m2c148r10 -0.465 1.082 -1.043 1.634 0.411 0.181 
m2c61r6 -0.307 2.382 0.250 1.651 0.392 0.427 
m2c142r4 2.439 3.308 2.033 3.353 0.619 0.970 
m2c54r2 0.400 2.155 0.497 1.707 0.630 0.435 
m2c148r9 -1.156 1.576 -1.153 2.211 0.379 0.258 
m2c75r1 -0.820 1.193 -0.910 1.854 0.594 0.317 
m2c67r5 -1.032 1.611 -1.111 3.004 0.259 0.061 
m2c54r3 -0.090 2.234 -1.645 2.572 0.014 0.636 
m2c144r9 0.529 1.348 0.240 1.579 0.376 0.601 
m2c52r1 -0.823 1.674 -1.627 5.963 0.299 0.001 
m2c78r5 -0.749 1.275 -0.280 1.639 0.085 0.400 
m2c71r7 0.164 2.317 -0.365 2.079 0.240 0.715 
m2c48r3 -0.569 1.013 -0.350 3.447 0.148 0.009 
m2c78r4 -0.943 1.574 -0.084 1.766 0.018 0.696 
m2c55r2 -0.413 2.412 0.327 2.994 0.215 0.516 
m2c55r3 -0.282 2.668 -1.159 4.033 0.508 0.330 
m2c58r1 0.872 1.492 0.715 0.981 0.653 0.212 
m2c59r5 -0.881 0.952 -1.930 2.101 0.984 0.043 
m2c54r5 -0.067 3.661 -1.269 4.761 0.351 0.547 
m2c54r4 0.919 2.934 -0.371 6.513 0.104 0.054 
m2c51r5 -0.867 1.507 -0.978 3.585 0.337 0.068 
m2c50r7 0.298 1.728 1.578 3.988 0.374 0.026 
m2c65r5 0.785 2.639 -0.798 3.377 0.008 0.406 
m2c71r11 1.258 2.005 -0.256 2.192 0.001 0.764 
m2c68r6 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r7 -0.455 2.182 -2.430 3.013 0.007 0.280 
m2c71r8 1.142 1.839 -0.520 2.613 0.000 0.244 
m2c41r4 1.873 2.151 0.064 2.446 0.001 0.664 
m2c65r6 -0.365 1.278 -3.046 3.226 0.006 0.007 
m2c144r10 0.512 1.573 -1.917 2.017 0.000 0.411 
m2c50r4 0.477 2.000 3.121 4.245 0.030 0.024 
m2c51r4 1.571 2.688 4.316 6.627 0.796 0.014 
m2c65r7 1.053 2.935 -2.696 3.687 0.000 0.442 
m2c49r1 0.423 2.405 0.980 5.483 0.989 0.017 
m2c51r6 -1.272 2.063 0.878 6.186 0.016 0.027 
m2c78r9 -1.635 2.063 1.382 3.998 0.000 0.083 
m2c119r5 0.871 2.044 0.840 1.914 0.955 0.823 
m2c119r6 0.748 2.088 0.567 2.404 0.565 0.634 
m2c119r7 0.711 2.041 0.229 2.834 0.201 0.276 
m2c124r11 -1.111 1.352 -2.278 3.014 0.793 0.014 
m2c125r6 0.461 1.747 0.340 1.542 0.864 0.703 
m2c125r7 -0.030 1.186 0.707 1.816 0.075 0.168 
m2c135r5 -0.059 1.011 -0.555 1.236 0.120 0.504 
m2c135r6 -0.550 1.084 -0.437 1.187 0.587 0.760 
m2c138r5 -0.074 1.573 -0.507 0.816 0.167 0.204 
m2c138r6 0.265 0.947 0.365 2.867 0.512 0.003 
m2c61r8 0.002 1.693 -0.557 2.170 0.234 0.406 
m2c144r11 0.247 0.981 -6.261 0.386 1.000 1.000 
m2c148r11 0.709 0.824 -0.956 6.152 0.000 0.000 
m2c14r1 0.229 1.425 0.862 5.822 0.955 0.001 
m2c26r1 0.290 1.433 5.080 7.239 0.141 0.010 
m2c49r2 -0.089 2.010 3.539 10.109 0.059 0.000 
m2c50r6 0.912 2.796 15.237 11.684 0.003 0.015 
m2c147r6 -0.200 0.776 3.690 1.624 0.000 0.075 
m2c147r7 -0.064 0.895 -0.136 1.054 0.861 0.700 
m2c147r8 0.211 0.987 1.256 1.338 0.020 0.407 
m2c75r2 -0.584 1.561 -3.547 7.266 0.671 0.005 
m2c142r5 2.360 2.579 -2.014 6.326 0.000 0.009 
m2c145r9 1.468 0.793 -1.240 2.498 0.000 0.006 
m2c151r3 0.146 1.876 -0.266 2.012 0.327 0.812 
m2c151r4 0.281 1.396 -1.078 2.251 0.003 0.122 
m2c152r4 -0.197 1.280 -0.221 2.097 0.837 0.133 
m2c152r5 0.391 1.441 -0.444 3.053 0.008 0.002 
m2c155r3 -0.772 2.084 -1.747 1.739 0.012 0.542 
m2c155r4 0.964 1.533 -0.482 1.995 0.000 0.375 
m2c159r3 -0.654 1.652 -1.986 2.431 0.075 0.197 
m2c159r7 -0.433 1.347 -1.336 2.781 0.481 0.026 
m2c159r8 0.184 1.078 -1.021 1.419 0.001 0.361 
m2c164r3 0.071 1.371 0.884 2.563 0.183 0.050 
m2c165r11 -0.653 1.445 -1.019 2.402 0.903 0.100 
m2c165r12 0.379 1.063 0.636 0.883 0.283 0.566 
m2c170r11 1.952 1.934 3.268 3.673 0.637 0.043 
m2c172r8 1.729 2.112 -0.480 2.212 0.000 0.876 
m2c172r9 2.446 1.717 2.833 2.551 0.311 0.186 
m2c174r2 -0.245 0.735 -0.854 0.847 0.034 0.647 
m2c54r3  -0.090 2.234 -1.645 2.572 0.014 0.636 
m2c77r6  0.569 1.894 -1.516 4.446 0.053 0.074 
m2c77r6  0.768 0.133 -1.299 4.035 0.053 0.074 
m2c77r6  0.569 1.894 -1.516 4.446 0.053 0.074 
m2c54r3 -0.090 2.234 -1.645 2.572 0.014 0.636 
m2c54r3 -0.090 2.234 -1.645 2.572 0.014 0.636 
m2c48r3  -0.569 1.013 -0.350 3.447 0.148 0.009 
m2c51r5 -0.867 1.507 -0.978 3.585 0.337 0.068 
m2c48r3 -0.569 1.013 -0.350 3.447 0.148 0.009 
m2c48r3 -1.041 1.856 -0.350 3.447 0.102 0.105 
m2c77r6 0.341 3.475 -1.516 4.446 0.142 0.554 
m2c61r7 0.713 2.700 1.982 2.612 0.101 0.933 
m2c145r8 1.073 1.279 0.097 1.533 0.002 0.539 
m2c148r10 -0.465 1.082 -1.043 1.634 0.411 0.181 
m2c61r6 -0.307 2.382 0.250 1.651 0.392 0.427 
m2c142r4 2.439 3.308 2.033 3.353 0.619 0.970 
m2c54r2 0.400 2.155 0.497 1.707 0.630 0.435 
m2c148r9 -1.727 2.250 -1.153 2.211 0.289 0.953 
m2c75r1 -0.820 1.193 -0.910 1.854 0.594 0.317 
m2c67r5 -1.239 1.902 -1.111 3.004 0.230 0.156 
m2c54r3 -1.401 4.934 -1.645 2.572 0.122 0.050 
m2c144r9 0.529 1.348 0.240 1.579 0.376 0.601 
m2c52r1 -0.823 1.674 -1.627 5.963 0.299 0.001 
m2c78r5 -0.749 1.275 -0.280 1.639 0.085 0.400 
m2c71r7 0.164 2.317 -0.365 2.079 0.240 0.715 
m2c48r3 -1.041 1.856 -0.350 3.447 0.102 0.105 
