FILE	       10_bias	 20_bias	 30_bias	 10_thresh	 20_thresh	 30_thresh	 11_bias	 21_bias	 31_bias	 11_thresh	 21_thresh	 31_thresh	 1_shfit_p	 2_shfit_p	 3_shfit_p	 1_slope_p	 2_slope_p	 3_slope_p	
m2c68r6.htb 0.431 2.522 -1.088 4.906 0.044 0.043 
m2c68r7.htb -0.885 2.973 -2.430 3.013 0.019 0.963 
m2c65r6.htb -0.647 1.925 -3.046 3.226 0.008 0.094 
m2c65r6.htb -0.647 1.925 -3.046 3.226 0.008 0.094 
m2c65r5 0.627 3.237 -0.798 3.377 0.028 0.885 
m2c65r5 1.465 2.892 -0.012 3.634 0.089 0.604 
m2c65r5 0.725 3.680 -0.613 3.733 0.119 0.968 
m2c65r5 0.725 3.680 -0.613 3.733 0.119 0.968 
m2c65r6 -0.647 1.925 -3.046 3.226 0.008 0.094 
m2c65r6 -0.647 1.925 -3.046 3.226 0.008 0.094 
m2c65r7 1.053 2.935 -2.696 3.687 0.000 0.442 
m2c65r5.htb 0.627 3.237 -0.798 3.377 0.028 0.885 
m2c65r5.htb 0.627 3.237 -0.798 3.377 0.028 0.885 
m2c65r5.htb 0.627 3.237 -0.798 3.377 0.028 0.885 
m2c67r5  -1.239 1.902 -1.111 3.004 0.230 0.156 
m2c67r5  -1.239 1.902 -1.111 3.004 0.230 0.156 
m2c71r8 1.264 3.228 -0.520 2.613 0.004 0.475 
m2c71r8 1.143 3.327 -0.646 2.755 0.006 0.542 
m2c71r8 1.132 3.299 -1.015 2.745 0.002 0.572 
m2c71r7 0.164 2.317 -0.365 2.079 0.240 0.715 
m2c71r11 1.258 2.005 -0.256 2.192 0.001 0.764 
m2c67r5 -1.239 1.902 -1.111 3.004 0.230 0.156 
m2c67r5 -1.239 1.902 -1.111 3.004 0.230 0.156 
m2c67r5 -1.239 1.902 -1.111 3.004 0.230 0.156 
m2c67r5 -1.239 1.902 -1.111 3.004 0.230 0.156 
m2c67r5 -1.239 1.902 -1.111 3.004 0.230 0.156 
